item_id,item_name,quantity,price,warehouse,date,time
74,Item_7,344,460.98,Chennai,2025-05-01,21:16:11
75,Item_18,75,31.42,Mumbai,2025-06-12,17:20:03
76,Item_3,307,402.34,Chennai,2025-04-29,06:08:20
77,Item_13,235,307.96,Hyderabad,2025-05-11,22:55:22
78,Item_37,83,21.19,Mumbai,2025-04-18,06:06:08
79,Item_19,279,21.38,Mumbai,2025-03-30,22:48:37
80,Item_38,98,333.16,Mumbai,2025-05-25,02:03:01
81,Item_1,13,102.57,Hyderabad,2025-06-09,16:41:20
82,Item_27,484,131.26,Hyderabad,2025-06-04,05:33:55
83,Item_33,340,427.88,Chennai,2025-02-26,07:13:05
84,Item_24,491,63.43,Mumbai,2025-04-08,15:57:37
85,Item_24,479,492.6,Chennai,2025-04-30,16:55:44
86,Item_39,375,164.67,Mumbai,2025-06-01,05:51:21
87,Item_22,239,363.33,Hyderabad,2025-01-09,13:14:34
88,Item_37,394,296.5,Hyderabad,2025-03-15,20:10:46
89,Item_45,455,68.1,Mumbai,2025-03-06,23:36:25
90,Item_12,1,97.2,Mumbai,2025-06-09,15:54:15
91,Item_43,31,444.19,Mumbai,2025-06-29,23:15:31
92,Item_11,91,140.72,Bangalore,2025-04-27,06:14:17
93,Item_45,286,141.5,Bangalore,2025-01-04,13:45:44
94,Item_5,256,378.69,Bangalore,2025-06-01,16:19:16
95,Item_42,364,287.06,Mumbai,2025-06-16,04:57:33
96,Item_3,323,58.03,Bangalore,2025-05-09,01:02:52
97,Item_39,302,190.55,Hyderabad,2025-01-24,12:23:31
98,Item_23,144,461.1,Mumbai,2025-06-22,03:48:53
99,Item_42,426,397.93,Bangalore,2025-04-28,03:09:24
100,Item_1,402,491.28,Bangalore,2025-03-11,20:09:37
101,Item_13,267,23.31,Hyderabad,2025-05-02,23:14:15
102,Item_19,169,253.21,Hyderabad,2025-05-31,10:30:32
103,Item_44,454,64.73,Hyderabad,2025-01-17,03:21:43
104,Item_13,490,376.95,Bangalore,2025-01-16,01:59:17
105,Item_3,264,489.06,Chennai,2025-01-20,16:16:06
106,Item_18,344,178.07,Mumbai,2025-02-05,21:20:55
107,Item_1,56,110.17,Hyderabad,2025-03-17,19:19:15
108,Item_21,491,284.24,Mumbai,2025-05-29,10:19:44
109,Item_49,317,79.76,Hyderabad,2025-04-11,17:59:35
110,Item_9,343,344.18,Bangalore,2025-04-21,07:14:10
111,Item_19,55,263.25,Mumbai,2025-01-30,09:56:29
112,Item_34,32,311.23,Mumbai,2025-03-16,14:47:19
113,Item_45,256,33.4,Mumbai,2025-05-28,11:09:48
114,Item_16,137,143.15,Mumbai,2025-01-03,19:02:47
115,Item_30,126,453.5,Mumbai,2025-06-01,12:59:31
116,Item_12,455,305.06,Bangalore,2025-01-17,23:58:48
117,Item_26,146,233.61,Chennai,2025-04-23,04:38:06
118,Item_12,267,273.52,Bangalore,2025-03-01,10:43:17
119,Item_40,330,192.93,Hyderabad,2025-02-08,00:20:33
120,Item_39,165,300.54,Mumbai,2025-03-31,11:27:41
121,Item_19,258,450.13,Chennai,2025-04-08,17:05:50
122,Item_4,85,205.42,Chennai,2025-06-08,07:33:05
123,Item_47,242,58.67,Mumbai,2025-01-17,19:02:59
124,Item_42,424,360.43,Mumbai,2025-02-02,11:17:51
125,Item_17,357,151.91,Mumbai,2025-03-28,00:42:52
126,Item_35,165,53.98,Chennai,2025-02-24,19:47:20
127,Item_31,173,148.25,Bangalore,2025-02-06,21:16:22
128,Item_24,105,188.76,Chennai,2025-03-26,17:11:04
129,Item_39,422,389.77,Mumbai,2025-05-09,21:18:17
130,Item_3,108,284.23,Mumbai,2025-06-30,10:53:37
131,Item_48,367,76.52,Mumbai,2025-03-06,03:45:55
132,Item_11,81,23.75,Chennai,2025-04-09,05:12:44
133,Item_28,85,394.95,Chennai,2025-02-03,04:25:32
134,Item_24,267,222.47,Bangalore,2025-06-22,15:19:33
135,Item_46,406,195.99,Chennai,2025-06-20,09:52:22
136,Item_49,273,192.33,Mumbai,2025-03-29,12:15:05
137,Item_44,374,323.19,Hyderabad,2025-05-28,17:53:27
138,Item_3,140,284.82,Hyderabad,2025-04-19,16:19:59
139,Item_23,152,63.89,Chennai,2025-02-03,09:52:04
140,Item_18,140,119.59,Hyderabad,2025-02-08,10:33:48
141,Item_43,108,465.88,Mumbai,2025-01-23,14:59:04
142,Item_45,344,210.95,Chennai,2025-01-31,11:38:00
143,Item_20,54,311.92,Mumbai,2025-02-23,07:04:31
144,Item_14,202,298.73,Hyderabad,2025-03-20,02:09:31
145,Item_26,209,378.98,Chennai,2025-05-15,17:17:45
146,Item_49,157,252.84,Mumbai,2025-03-22,23:16:03
147,Item_27,143,205.32,Mumbai,2025-01-08,02:00:36
148,Item_26,461,65.35,Hyderabad,2025-02-06,20:44:25
149,Item_44,406,250.75,Hyderabad,2025-04-19,22:58:10
150,Item_31,376,70.49,Chennai,2025-02-19,23:32:37
151,Item_1,254,181.44,Bangalore,2025-05-21,11:18:08
152,Item_47,353,275.94,Mumbai,2025-02-19,20:32:15
153,Item_38,318,177.18,Chennai,2025-04-13,20:18:06
154,Item_14,105,76.1,Chennai,2025-01-05,05:48:13
155,Item_21,214,113.4,Hyderabad,2025-03-26,15:27:01
156,Item_13,165,23.88,Mumbai,2025-05-02,23:25:41
157,Item_33,232,472.35,Mumbai,2025-06-28,20:11:47
158,Item_18,59,162.57,Bangalore,2025-02-18,21:44:45
159,Item_10,182,156.43,Bangalore,2025-03-25,09:35:25
160,Item_20,162,79.13,Mumbai,2025-03-09,12:24:33
161,Item_28,412,181.91,Hyderabad,2025-03-11,14:29:55
162,Item_48,463,397.99,Hyderabad,2025-06-21,13:55:12
163,Item_30,263,371.83,Chennai,2025-04-09,03:00:42
164,Item_10,282,373.83,Hyderabad,2025-03-29,07:50:46
165,Item_45,29,32.44,Hyderabad,2025-02-26,00:03:27
166,Item_37,416,287.6,Hyderabad,2025-06-07,16:51:41
167,Item_12,257,74.49,Hyderabad,2025-04-26,21:30:46
168,Item_12,213,396.68,Mumbai,2025-03-28,12:20:24
169,Item_30,24,19.77,Mumbai,2025-05-30,05:12:39
170,Item_5,159,344.26,Mumbai,2025-04-23,15:35:59
171,Item_2,498,41.78,Bangalore,2025-03-10,11:15:00
172,Item_29,148,339.67,Hyderabad,2025-02-05,09:28:52
173,Item_31,58,170.96,Mumbai,2025-05-31,00:16:22
174,Item_26,21,279.87,Chennai,2025-04-22,20:14:53
175,Item_9,187,429.41,Bangalore,2025-06-23,10:14:05
176,Item_35,256,430.8,Hyderabad,2025-04-23,18:46:03
177,Item_21,117,141.71,Bangalore,2025-02-08,17:05:50
178,Item_25,400,467.41,Bangalore,2025-01-29,00:07:01
179,Item_6,161,99.64,Chennai,2025-01-17,11:34:51
180,Item_28,438,183.72,Bangalore,2025-05-15,03:08:56
181,Item_13,319,328.84,Chennai,2025-03-31,03:48:26
182,Item_18,117,142.59,Bangalore,2025-03-31,03:54:26
183,Item_8,311,318.7,Chennai,2025-01-10,07:42:29
184,Item_41,410,406.82,Bangalore,2025-05-02,07:48:28
185,Item_30,50,35.42,Bangalore,2025-06-26,16:58:45
186,Item_47,248,416.59,Chennai,2025-04-03,18:28:40
187,Item_48,303,376.79,Chennai,2025-06-18,09:18:30
188,Item_19,149,420.17,Mumbai,2025-01-13,15:45:05
189,Item_5,272,175.11,Mumbai,2025-04-30,13:47:31
190,Item_27,494,317.43,Chennai,2025-06-22,22:47:32
191,Item_15,147,251.19,Hyderabad,2025-06-24,22:45:47
192,Item_35,199,424.07,Mumbai,2025-01-14,17:53:19
193,Item_27,144,469.16,Mumbai,2025-06-04,19:25:01
194,Item_46,165,368.26,Mumbai,2025-01-20,05:21:22
195,Item_15,144,469.98,Bangalore,2025-02-04,16:44:46
196,Item_39,12,367.84,Chennai,2025-05-21,15:06:54
197,Item_29,143,302.67,Chennai,2025-06-12,23:37:41
198,Item_12,185,160.02,Hyderabad,2025-02-11,13:59:03
199,Item_24,205,397.93,Mumbai,2025-03-28,10:00:55
200,Item_26,97,197.7,Hyderabad,2025-04-19,15:51:27
